date,state,county,candidate,party,candidatevotes,totalvotes
11/5/2024,VA,Charles_City,Harris,democratic,2384,4353
11/5/2024,VA,Charles_City,Stein,green,15,4353
11/5/2024,VA,Charles_City,West,independent,11,4353
11/5/2024,VA,Charles_City,Oliver,libertarian,10,4353
11/5/2024,VA,Charles_City,Trump,republican,1917,4353
11/5/2024,VA,Charlotte,Harris,democratic,2008,6020
11/5/2024,VA,Charlotte,Stein,green,12,6020
11/5/2024,VA,Charlotte,West,independent,4,6020
11/5/2024,VA,Charlotte,Oliver,libertarian,13,6020
11/5/2024,VA,Charlotte,Trump,republican,3963,6020
11/5/2024,VA,Charlottesville,Harris,democratic,19435,23434
11/5/2024,VA,Charlottesville,Stein,green,207,23434
11/5/2024,VA,Charlottesville,West,independent,64,23434
11/5/2024,VA,Charlottesville,Oliver,libertarian,113,23434
11/5/2024,VA,Charlottesville,Trump,republican,3428,23434
11/5/2024,VA,Chesapeake,Harris,democratic,65399,128001
11/5/2024,VA,Chesapeake,Stein,green,484,128001
11/5/2024,VA,Chesapeake,West,independent,284,128001
11/5/2024,VA,Chesapeake,Oliver,libertarian,539,128001
11/5/2024,VA,Chesapeake,Trump,republican,60550,128001
11/5/2024,VA,Chesterfield,Harris,democratic,112869,210628
11/5/2024,VA,Chesterfield,Stein,green,1062,210628
11/5/2024,VA,Chesterfield,West,independent,421,210628
11/5/2024,VA,Chesterfield,Oliver,libertarian,988,210628
11/5/2024,VA,Chesterfield,Trump,republican,94030,210628
11/5/2024,VA,Clarke,Harris,democratic,3993,9839
11/5/2024,VA,Clarke,Stein,green,43,9839
11/5/2024,VA,Clarke,West,independent,16,9839
11/5/2024,VA,Clarke,Oliver,libertarian,73,9839
11/5/2024,VA,Clarke,Trump,republican,5641,9839
11/5/2024,VA,Colonial_Heights,Harris,democratic,2982,8964
11/5/2024,VA,Colonial_Heights,Stein,green,25,8964
11/5/2024,VA,Colonial_Heights,West,independent,12,8964
11/5/2024,VA,Colonial_Heights,Oliver,libertarian,20,8964
11/5/2024,VA,Colonial_Heights,Trump,republican,5883,8964
11/5/2024,VA,Covington,Harris,democratic,818,2480
11/5/2024,VA,Covington,Stein,green,4,2480
11/5/2024,VA,Covington,West,independent,1,2480
11/5/2024,VA,Covington,Oliver,libertarian,3,2480
11/5/2024,VA,Covington,Trump,republican,1642,2480
11/5/2024,VA,Craig,Harris,democratic,542,3135
11/5/2024,VA,Craig,Stein,green,4,3135
11/5/2024,VA,Craig,West,independent,4,3135
11/5/2024,VA,Craig,Oliver,libertarian,8,3135
11/5/2024,VA,Craig,Trump,republican,2562,3135
11/5/2024,VA,Culpeper,Harris,democratic,10557,28679
11/5/2024,VA,Culpeper,Stein,green,121,28679
11/5/2024,VA,Culpeper,West,independent,35,28679
11/5/2024,VA,Culpeper,Oliver,libertarian,105,28679
11/5/2024,VA,Culpeper,Trump,republican,17685,28679
11/5/2024,VA,Cumberland,Harris,democratic,2117,5501
11/5/2024,VA,Cumberland,Stein,green,12,5501
11/5/2024,VA,Cumberland,West,independent,6,5501
11/5/2024,VA,Cumberland,Oliver,libertarian,8,5501
11/5/2024,VA,Cumberland,Trump,republican,3335,5501
11/5/2024,VA,Danville,Harris,democratic,10615,17712
11/5/2024,VA,Danville,Stein,green,44,17712
11/5/2024,VA,Danville,West,independent,34,17712
11/5/2024,VA,Danville,Oliver,libertarian,45,17712
11/5/2024,VA,Danville,Trump,republican,6894,17712
11/5/2024,VA,Dickenson,Harris,democratic,1316,7060
11/5/2024,VA,Dickenson,Stein,green,3,7060
11/5/2024,VA,Dickenson,West,independent,3,7060
11/5/2024,VA,Dickenson,Oliver,libertarian,14,7060
11/5/2024,VA,Dickenson,Trump,republican,5701,7060
11/5/2024,VA,Dinwiddie,Harris,democratic,5942,15611
11/5/2024,VA,Dinwiddie,Stein,green,13,15611
11/5/2024,VA,Dinwiddie,West,independent,25,15611
11/5/2024,VA,Dinwiddie,Oliver,libertarian,41,15611
11/5/2024,VA,Dinwiddie,Trump,republican,9549,15611
11/5/2024,VA,Emporia,Harris,democratic,1419,2179
11/5/2024,VA,Emporia,Stein,green,6,2179
11/5/2024,VA,Emporia,West,independent,3,2179
11/5/2024,VA,Emporia,Oliver,libertarian,2,2179
11/5/2024,VA,Emporia,Trump,republican,744,2179
11/5/2024,VA,Essex,Harris,democratic,2775,6074
11/5/2024,VA,Essex,Stein,green,6,6074
11/5/2024,VA,Essex,West,independent,8,6074
11/5/2024,VA,Essex,Oliver,libertarian,25,6074
11/5/2024,VA,Essex,Trump,republican,3245,6074
11/5/2024,VA,Fairfax,Harris,democratic,8797,13567
11/5/2024,VA,Fairfax,Stein,green,198,13567
11/5/2024,VA,Fairfax,West,independent,28,13567
11/5/2024,VA,Fairfax,Oliver,libertarian,71,13567
11/5/2024,VA,Fairfax,Trump,republican,4302,13567
11/5/2024,VA,Fairfax_Co,Harris,democratic,386438,589427
11/5/2024,VA,Fairfax_Co,Stein,green,10662,589427
11/5/2024,VA,Fairfax_Co,West,independent,1296,589427
11/5/2024,VA,Fairfax_Co,Oliver,libertarian,2898,589427
11/5/2024,VA,Fairfax_Co,Trump,republican,181895,589427
11/5/2024,VA,Falls_Church,Harris,democratic,7200,9062
11/5/2024,VA,Falls_Church,Stein,green,68,9062
11/5/2024,VA,Falls_Church,West,independent,11,9062
11/5/2024,VA,Falls_Church,Oliver,libertarian,55,9062
11/5/2024,VA,Falls_Church,Trump,republican,1620,9062
11/5/2024,VA,Fauquier,Harris,democratic,17180,44768
11/5/2024,VA,Fauquier,Stein,green,195,44768
11/5/2024,VA,Fauquier,West,independent,46,44768
11/5/2024,VA,Fauquier,Oliver,libertarian,217,44768
11/5/2024,VA,Fauquier,Trump,republican,26825,44768
11/5/2024,VA,Floyd,Harris,democratic,2968,9666
11/5/2024,VA,Floyd,Stein,green,53,9666
11/5/2024,VA,Floyd,West,independent,6,9666
11/5/2024,VA,Floyd,Oliver,libertarian,35,9666
11/5/2024,VA,Floyd,Trump,republican,6551,9666
11/5/2024,VA,Fluvanna,Harris,democratic,7731,16743
11/5/2024,VA,Fluvanna,Stein,green,62,16743
11/5/2024,VA,Fluvanna,West,independent,22,16743
11/5/2024,VA,Fluvanna,Oliver,libertarian,68,16743
11/5/2024,VA,Fluvanna,Trump,republican,8777,16743
11/5/2024,VA,Franklin,Harris,democratic,2359,3887
11/5/2024,VA,Franklin,Stein,green,17,3887
11/5/2024,VA,Franklin,West,independent,8,3887
11/5/2024,VA,Franklin,Oliver,libertarian,9,3887
11/5/2024,VA,Franklin,Trump,republican,1476,3887
11/5/2024,VA,Franklin_Co,Harris,democratic,8321,31020
11/5/2024,VA,Franklin_Co,Stein,green,80,31020
11/5/2024,VA,Franklin_Co,West,independent,27,31020
11/5/2024,VA,Franklin_Co,Oliver,libertarian,123,31020
11/5/2024,VA,Franklin_Co,Trump,republican,22319,31020
11/5/2024,VA,Frederick,Harris,democratic,18331,52263
11/5/2024,VA,Frederick,Stein,green,205,52263
11/5/2024,VA,Frederick,West,independent,76,52263
11/5/2024,VA,Frederick,Oliver,libertarian,222,52263
11/5/2024,VA,Frederick,Trump,republican,33117,52263
11/5/2024,VA,Fredericksburg,Harris,democratic,8760,13578
11/5/2024,VA,Fredericksburg,Stein,green,94,13578
11/5/2024,VA,Fredericksburg,West,independent,38,13578
11/5/2024,VA,Fredericksburg,Oliver,libertarian,82,13578
11/5/2024,VA,Fredericksburg,Trump,republican,4480,13578
11/5/2024,VA,Galax,Harris,democratic,753,2721
11/5/2024,VA,Galax,Stein,green,4,2721
11/5/2024,VA,Galax,West,independent,5,2721
11/5/2024,VA,Galax,Oliver,libertarian,4,2721
11/5/2024,VA,Galax,Trump,republican,1946,2721
11/5/2024,VA,Giles,Harris,democratic,2069,9263
11/5/2024,VA,Giles,Stein,green,11,9263
11/5/2024,VA,Giles,West,independent,6,9263
11/5/2024,VA,Giles,Oliver,libertarian,33,9263
11/5/2024,VA,Giles,Trump,republican,7102,9263
11/5/2024,VA,Gloucester,Harris,democratic,7034,23228
11/5/2024,VA,Gloucester,Stein,green,58,23228
11/5/2024,VA,Gloucester,West,independent,14,23228
11/5/2024,VA,Gloucester,Oliver,libertarian,89,23228
11/5/2024,VA,Gloucester,Trump,republican,15918,23228
11/5/2024,VA,Goochland,Harris,democratic,7875,19742
11/5/2024,VA,Goochland,Stein,green,62,19742
11/5/2024,VA,Goochland,West,independent,18,19742
11/5/2024,VA,Goochland,Oliver,libertarian,118,19742
11/5/2024,VA,Goochland,Trump,republican,11521,19742
11/5/2024,VA,Grayson,Harris,democratic,1503,8119
11/5/2024,VA,Grayson,Stein,green,21,8119
11/5/2024,VA,Grayson,West,independent,6,8119
11/5/2024,VA,Grayson,Oliver,libertarian,25,8119
11/5/2024,VA,Grayson,Trump,republican,6544,8119
11/5/2024,VA,Greene,Harris,democratic,4456,12106
11/5/2024,VA,Greene,Stein,green,39,12106
11/5/2024,VA,Greene,West,independent,15,12106
11/5/2024,VA,Greene,Oliver,libertarian,82,12106
11/5/2024,VA,Greene,Trump,republican,7432,12106
11/5/2024,VA,Greensville,Harris,democratic,2334,4303
11/5/2024,VA,Greensville,Stein,green,11,4303
11/5/2024,VA,Greensville,West,independent,3,4303
11/5/2024,VA,Greensville,Oliver,libertarian,7,4303
11/5/2024,VA,Greensville,Trump,republican,1936,4303
11/5/2024,VA,Halifax,Harris,democratic,6984,17871
11/5/2024,VA,Halifax,Stein,green,30,17871
11/5/2024,VA,Halifax,West,independent,24,17871
11/5/2024,VA,Halifax,Oliver,libertarian,47,17871
11/5/2024,VA,Halifax,Trump,republican,10741,17871
11/5/2024,VA,Hampton,Harris,democratic,43357,62823
11/5/2024,VA,Hampton,Stein,green,236,62823
11/5/2024,VA,Hampton,West,independent,286,62823
11/5/2024,VA,Hampton,Oliver,libertarian,225,62823
11/5/2024,VA,Hampton,Trump,republican,18383,62823
11/5/2024,VA,Hanover,Harris,democratic,26733,73404
11/5/2024,VA,Hanover,Stein,green,268,73404
11/5/2024,VA,Hanover,West,independent,78,73404
11/5/2024,VA,Hanover,Oliver,libertarian,356,73404
11/5/2024,VA,Hanover,Trump,republican,45569,73404
11/5/2024,VA,Harrisonburg,Harris,democratic,10641,17332
11/5/2024,VA,Harrisonburg,Stein,green,143,17332
11/5/2024,VA,Harrisonburg,West,independent,45,17332
11/5/2024,VA,Harrisonburg,Oliver,libertarian,96,17332
11/5/2024,VA,Harrisonburg,Trump,republican,6266,17332
11/5/2024,VA,Henrico,Harris,democratic,115040,181489
11/5/2024,VA,Henrico,Stein,green,1165,181489
11/5/2024,VA,Henrico,West,independent,440,181489
11/5/2024,VA,Henrico,Oliver,libertarian,737,181489
11/5/2024,VA,Henrico,Trump,republican,62882,181489
11/5/2024,VA,Henry,Harris,democratic,8457,25474
11/5/2024,VA,Henry,Stein,green,48,25474
11/5/2024,VA,Henry,West,independent,23,25474
11/5/2024,VA,Henry,Oliver,libertarian,56,25474
11/5/2024,VA,Henry,Trump,republican,16800,25474
11/5/2024,VA,Highland,Harris,democratic,416,1535
11/5/2024,VA,Highland,Stein,green,6,1535
11/5/2024,VA,Highland,West,independent,5,1535
11/5/2024,VA,Highland,Oliver,libertarian,7,1535
11/5/2024,VA,Highland,Trump,republican,1095,1535
11/5/2024,VA,Hopewell,Harris,democratic,5078,9026
11/5/2024,VA,Hopewell,Stein,green,36,9026
11/5/2024,VA,Hopewell,West,independent,16,9026
11/5/2024,VA,Hopewell,Oliver,libertarian,24,9026
11/5/2024,VA,Hopewell,Trump,republican,3838,9026
11/5/2024,VA,Isle_of_Wight,Harris,democratic,9779,24762
11/5/2024,VA,Isle_of_Wight,Stein,green,59,24762
11/5/2024,VA,Isle_of_Wight,West,independent,46,24762
11/5/2024,VA,Isle_of_Wight,Oliver,libertarian,91,24762
11/5/2024,VA,Isle_of_Wight,Trump,republican,14659,24762
11/5/2024,VA,James_City,Harris,democratic,26742,51274
11/5/2024,VA,James_City,Stein,green,159,51274
11/5/2024,VA,James_City,West,independent,69,51274
11/5/2024,VA,James_City,Oliver,libertarian,258,51274
11/5/2024,VA,James_City,Trump,republican,23575,51274
11/5/2024,VA,King_George,Harris,democratic,5657,15437
11/5/2024,VA,King_George,Stein,green,58,15437
11/5/2024,VA,King_George,West,independent,14,15437
11/5/2024,VA,King_George,Oliver,libertarian,98,15437
11/5/2024,VA,King_George,Trump,republican,9500,15437
11/5/2024,VA,King_William,Harris,democratic,3388,11583
11/5/2024,VA,King_William,Stein,green,24,11583
11/5/2024,VA,King_William,West,independent,12,11583
11/5/2024,VA,King_William,Oliver,libertarian,43,11583
11/5/2024,VA,King_William,Trump,republican,8080,11583
11/5/2024,VA,King_and_Queen,Harris,democratic,1536,4188
11/5/2024,VA,King_and_Queen,Stein,green,11,4188
11/5/2024,VA,King_and_Queen,West,independent,3,4188
11/5/2024,VA,King_and_Queen,Oliver,libertarian,12,4188
11/5/2024,VA,King_and_Queen,Trump,republican,2608,4188
11/5/2024,VA,Lancaster,Harris,democratic,3355,7313
11/5/2024,VA,Lancaster,Stein,green,14,7313
11/5/2024,VA,Lancaster,West,independent,10,7313
11/5/2024,VA,Lancaster,Oliver,libertarian,22,7313
11/5/2024,VA,Lancaster,Trump,republican,3866,7313
11/5/2024,VA,Lee,Harris,democratic,1391,10122
11/5/2024,VA,Lee,Stein,green,16,10122
11/5/2024,VA,Lee,West,independent,7,10122
11/5/2024,VA,Lee,Oliver,libertarian,16,10122
11/5/2024,VA,Lee,Trump,republican,8674,10122
11/5/2024,VA,Lexington,Harris,democratic,1795,2895
11/5/2024,VA,Lexington,Stein,green,14,2895
11/5/2024,VA,Lexington,West,independent,4,2895
11/5/2024,VA,Lexington,Oliver,libertarian,16,2895
11/5/2024,VA,Lexington,Trump,republican,1030,2895
11/5/2024,VA,Loudoun,Harris,democratic,129280,229692
11/5/2024,VA,Loudoun,Stein,green,4701,229692
11/5/2024,VA,Loudoun,West,independent,531,229692
11/5/2024,VA,Loudoun,Oliver,libertarian,1162,229692
11/5/2024,VA,Loudoun,Trump,republican,92107,229692
11/5/2024,VA,Louisa,Harris,democratic,8779,24144
11/5/2024,VA,Louisa,Stein,green,46,24144
11/5/2024,VA,Louisa,West,independent,27,24144
11/5/2024,VA,Louisa,Oliver,libertarian,88,24144
11/5/2024,VA,Louisa,Trump,republican,15084,24144
11/5/2024,VA,Lunenburg,Harris,democratic,2253,5885
11/5/2024,VA,Lunenburg,Stein,green,6,5885
11/5/2024,VA,Lunenburg,West,independent,7,5885
11/5/2024,VA,Lunenburg,Oliver,libertarian,14,5885
11/5/2024,VA,Lunenburg,Trump,republican,3594,5885
11/5/2024,VA,Lynchburg,Harris,democratic,16664,37023
11/5/2024,VA,Lynchburg,Stein,green,118,37023
11/5/2024,VA,Lynchburg,West,independent,84,37023
11/5/2024,VA,Lynchburg,Oliver,libertarian,208,37023
11/5/2024,VA,Lynchburg,Trump,republican,19574,37023
11/5/2024,VA,Madison,Harris,democratic,2700,8480
11/5/2024,VA,Madison,Stein,green,15,8480
11/5/2024,VA,Madison,West,independent,10,8480
11/5/2024,VA,Madison,Oliver,libertarian,37,8480
11/5/2024,VA,Madison,Trump,republican,5671,8480
11/5/2024,VA,Manassas,Harris,democratic,9048,16100
11/5/2024,VA,Manassas,Stein,green,164,16100
11/5/2024,VA,Manassas,West,independent,26,16100
11/5/2024,VA,Manassas,Oliver,libertarian,68,16100
11/5/2024,VA,Manassas,Trump,republican,6670,16100
11/5/2024,VA,Manassas_Park,Harris,democratic,3506,5997
11/5/2024,VA,Manassas_Park,Stein,green,80,5997
11/5/2024,VA,Manassas_Park,West,independent,14,5997
11/5/2024,VA,Manassas_Park,Oliver,libertarian,29,5997
11/5/2024,VA,Manassas_Park,Trump,republican,2314,5997
11/5/2024,VA,Martinsville,Harris,democratic,3435,5673
11/5/2024,VA,Martinsville,Stein,green,14,5673
11/5/2024,VA,Martinsville,West,independent,20,5673
11/5/2024,VA,Martinsville,Oliver,libertarian,22,5673
11/5/2024,VA,Martinsville,Trump,republican,2155,5673
11/5/2024,VA,Mathews,Harris,democratic,1774,5945
11/5/2024,VA,Mathews,Stein,green,13,5945
11/5/2024,VA,Mathews,West,independent,3,5945
11/5/2024,VA,Mathews,Oliver,libertarian,25,5945
11/5/2024,VA,Mathews,Trump,republican,4106,5945
11/5/2024,VA,Mecklenburg,Harris,democratic,6404,16304
11/5/2024,VA,Mecklenburg,Stein,green,15,16304
11/5/2024,VA,Mecklenburg,West,independent,10,16304
11/5/2024,VA,Mecklenburg,Oliver,libertarian,31,16304
11/5/2024,VA,Mecklenburg,Trump,republican,9791,16304
11/5/2024,VA,Middlesex,Harris,democratic,2473,6907
11/5/2024,VA,Middlesex,Stein,green,14,6907
11/5/2024,VA,Middlesex,West,independent,10,6907
11/5/2024,VA,Middlesex,Oliver,libertarian,24,6907
11/5/2024,VA,Middlesex,Trump,republican,4357,6907
11/5/2024,VA,Montgomery,Harris,democratic,23811,47053
11/5/2024,VA,Montgomery,Stein,green,342,47053
11/5/2024,VA,Montgomery,West,independent,84,47053
11/5/2024,VA,Montgomery,Oliver,libertarian,267,47053
11/5/2024,VA,Montgomery,Trump,republican,22179,47053
11/5/2024,VA,Nelson,Harris,democratic,4298,9430
11/5/2024,VA,Nelson,Stein,green,28,9430
11/5/2024,VA,Nelson,West,independent,14,9430
11/5/2024,VA,Nelson,Oliver,libertarian,30,9430
11/5/2024,VA,Nelson,Trump,republican,5004,9430
11/5/2024,VA,New_Kent,Harris,democratic,5641,16807
11/5/2024,VA,New_Kent,Stein,green,30,16807
11/5/2024,VA,New_Kent,West,independent,12,16807
11/5/2024,VA,New_Kent,Oliver,libertarian,71,16807
11/5/2024,VA,New_Kent,Trump,republican,10974,16807
11/5/2024,VA,Newport_News,Harris,democratic,48169,75909
11/5/2024,VA,Newport_News,Stein,green,340,75909
11/5/2024,VA,Newport_News,West,independent,238,75909
11/5/2024,VA,Newport_News,Oliver,libertarian,299,75909
11/5/2024,VA,Newport_News,Trump,republican,26385,75909
11/5/2024,VA,Norfolk,Harris,democratic,59941,86009
11/5/2024,VA,Norfolk,Stein,green,421,86009
11/5/2024,VA,Norfolk,West,independent,258,86009
11/5/2024,VA,Norfolk,Oliver,libertarian,410,86009
11/5/2024,VA,Norfolk,Trump,republican,24377,86009
11/5/2024,VA,Northampton,Harris,democratic,3603,6856
11/5/2024,VA,Northampton,Stein,green,7,6856
11/5/2024,VA,Northampton,West,independent,7,6856
11/5/2024,VA,Northampton,Oliver,libertarian,20,6856
11/5/2024,VA,Northampton,Trump,republican,3183,6856
11/5/2024,VA,Northumberland,Harris,democratic,3202,8232
11/5/2024,VA,Northumberland,Stein,green,21,8232
11/5/2024,VA,Northumberland,West,independent,7,8232
11/5/2024,VA,Northumberland,Oliver,libertarian,24,8232
11/5/2024,VA,Northumberland,Trump,republican,4938,8232
11/5/2024,VA,Norton,Harris,democratic,458,1644
11/5/2024,VA,Norton,Stein,green,4,1644
11/5/2024,VA,Norton,West,independent,0,1644
11/5/2024,VA,Norton,Oliver,libertarian,4,1644
11/5/2024,VA,Norton,Trump,republican,1174,1644
11/5/2024,VA,Nottoway,Harris,democratic,2636,6869
11/5/2024,VA,Nottoway,Stein,green,13,6869
11/5/2024,VA,Nottoway,West,independent,10,6869
11/5/2024,VA,Nottoway,Oliver,libertarian,15,6869
11/5/2024,VA,Nottoway,Trump,republican,4168,6869
11/5/2024,VA,Orange,Harris,democratic,8274,22353
11/5/2024,VA,Orange,Stein,green,55,22353
11/5/2024,VA,Orange,West,independent,22,22353
11/5/2024,VA,Orange,Oliver,libertarian,100,22353
11/5/2024,VA,Orange,Trump,republican,13764,22353
11/5/2024,VA,Page,Harris,democratic,2976,13251
11/5/2024,VA,Page,Stein,green,40,13251
11/5/2024,VA,Page,West,independent,10,13251
11/5/2024,VA,Page,Oliver,libertarian,45,13251
11/5/2024,VA,Page,Trump,republican,10123,13251
11/5/2024,VA,Patrick,Harris,democratic,1886,9719
11/5/2024,VA,Patrick,Stein,green,21,9719
11/5/2024,VA,Patrick,West,independent,10,9719
11/5/2024,VA,Patrick,Oliver,libertarian,26,9719
11/5/2024,VA,Patrick,Trump,republican,7746,9719
11/5/2024,VA,Petersburg,Harris,democratic,11219,13119
11/5/2024,VA,Petersburg,Stein,green,44,13119
11/5/2024,VA,Petersburg,West,independent,67,13119
11/5/2024,VA,Petersburg,Oliver,libertarian,25,13119
11/5/2024,VA,Petersburg,Trump,republican,1702,13119
11/5/2024,VA,Pittsylvania,Harris,democratic,9599,34156
11/5/2024,VA,Pittsylvania,Stein,green,57,34156
11/5/2024,VA,Pittsylvania,West,independent,24,34156
11/5/2024,VA,Pittsylvania,Oliver,libertarian,76,34156
11/5/2024,VA,Pittsylvania,Trump,republican,24310,34156
11/5/2024,VA,Poquoson,Harris,democratic,2119,8065
11/5/2024,VA,Poquoson,Stein,green,21,8065
11/5/2024,VA,Poquoson,West,independent,11,8065
11/5/2024,VA,Poquoson,Oliver,libertarian,58,8065
11/5/2024,VA,Poquoson,Trump,republican,5800,8065
11/5/2024,VA,Portsmouth,Harris,democratic,28306,41353
11/5/2024,VA,Portsmouth,Stein,green,149,41353
11/5/2024,VA,Portsmouth,West,independent,175,41353
11/5/2024,VA,Portsmouth,Oliver,libertarian,144,41353
11/5/2024,VA,Portsmouth,Trump,republican,12370,41353
11/5/2024,VA,Powhatan,Harris,democratic,5734,20914
11/5/2024,VA,Powhatan,Stein,green,43,20914
11/5/2024,VA,Powhatan,West,independent,9,20914
11/5/2024,VA,Powhatan,Oliver,libertarian,111,20914
11/5/2024,VA,Powhatan,Trump,republican,14918,20914
11/5/2024,VA,Prince_Edward,Harris,democratic,4539,9460
11/5/2024,VA,Prince_Edward,Stein,green,33,9460
11/5/2024,VA,Prince_Edward,West,independent,20,9460
11/5/2024,VA,Prince_Edward,Oliver,libertarian,37,9460
11/5/2024,VA,Prince_Edward,Trump,republican,4782,9460
11/5/2024,VA,Prince_George,Harris,democratic,6842,17633
11/5/2024,VA,Prince_George,Stein,green,49,17633
11/5/2024,VA,Prince_George,West,independent,32,17633
11/5/2024,VA,Prince_George,Oliver,libertarian,45,17633
11/5/2024,VA,Prince_George,Trump,republican,10590,17633
11/5/2024,VA,Prince_William,Harris,democratic,131128,228712
11/5/2024,VA,Prince_William,Stein,green,4148,228712
11/5/2024,VA,Prince_William,West,independent,674,228712
11/5/2024,VA,Prince_William,Oliver,libertarian,911,228712
11/5/2024,VA,Prince_William,Trump,republican,90203,228712
11/5/2024,VA,Pulaski,Harris,democratic,4830,17744
11/5/2024,VA,Pulaski,Stein,green,28,17744
11/5/2024,VA,Pulaski,West,independent,23,17744
11/5/2024,VA,Pulaski,Oliver,libertarian,59,17744
11/5/2024,VA,Pulaski,Trump,republican,12732,17744
11/5/2024,VA,Radford,Harris,democratic,3231,6583
11/5/2024,VA,Radford,Stein,green,52,6583
11/5/2024,VA,Radford,West,independent,12,6583
11/5/2024,VA,Radford,Oliver,libertarian,47,6583
11/5/2024,VA,Radford,Trump,republican,3197,6583
11/5/2024,VA,Rappahannock,Harris,democratic,2041,5065
11/5/2024,VA,Rappahannock,Stein,green,12,5065
11/5/2024,VA,Rappahannock,West,independent,5,5065
11/5/2024,VA,Rappahannock,Oliver,libertarian,29,5065
11/5/2024,VA,Rappahannock,Trump,republican,2943,5065
11/5/2024,VA,Richmond,Harris,democratic,88710,108731
11/5/2024,VA,Richmond,Stein,green,915,108731
11/5/2024,VA,Richmond,West,independent,470,108731
11/5/2024,VA,Richmond,Oliver,libertarian,509,108731
